duration,src_bytes,dst_bytes,packet_count,service_count,hour,weather,road_type,congestion
17.644852328839853,5051,3461,62,5,0,foggy,urban,1
5.941313474941296,4853,2550,59,6,20,rainy,highway,0
15.83378930220098,2732,2786,42,2,18,rainy,rural,0
4.556971415939785,2099,2653,38,6,20,sunny,highway,0
3.298334598873187,4558,3054,70,3,11,snowy,highway,0
1.6937660787207618,5359,2748,74,5,21,sunny,urban,0
3.0079371913080357,4896,2667,68,4,6,snowy,rural,0
1.1675684922724534,4420,2264,38,2,15,snowy,highway,0
8.410294230172848,5673,2681,52,3,2,sunny,rural,0
13.206891686153707,6147,3817,53,3,14,sunny,urban,1
9.524355673329618,4151,2211,57,4,5,sunny,highway,0
9.63538537903911,4671,2709,49,3,21,rainy,rural,0
14.527086636796835,5810,2669,61,4,23,sunny,urban,1
14.774326437126085,5276,2649,54,4,23,foggy,highway,1
5.411896885577257,5888,2668,45,2,2,sunny,urban,0
5.5802905332477355,4701,2094,46,0,16,rainy,rural,0
13.115721901128662,7681,4244,93,5,19,rainy,highway,1
5.577885597210967,3785,1037,37,3,2,snowy,highway,0
19.006796733311575,6280,3555,55,0,3,rainy,rural,1
0.7502234875108955,4992,1167,53,3,23,snowy,rural,0
19.200106248474608,5285,3390,62,3,0,rainy,highway,1
30.379979796307385,6073,2140,60,4,10,sunny,rural,1
4.665725748267494,4906,3584,58,2,10,snowy,rural,0
30.232193389910183,7286,3535,92,3,18,foggy,rural,1
0.26087158388120457,5294,3153,50,3,13,foggy,rural,0
5.543293665106777,4651,2839,64,3,6,rainy,rural,0
0.6104503450142563,3746,1385,37,5,17,foggy,rural,0
11.504863303621493,5337,2502,74,3,1,foggy,rural,1
3.203961602486381,5453,2900,62,1,11,rainy,highway,0
7.444313215461141,4058,2380,64,5,13,sunny,rural,0
5.042808214886435,6146,3408,58,2,21,foggy,urban,0
3.245697681882001,3626,2558,67,5,14,snowy,urban,0
7.767623924911003,5456,3154,62,1,2,rainy,highway,0
2.162799610048285,5377,2491,55,2,22,sunny,rural,0
1.6225794293747255,3081,885,52,3,18,sunny,urban,1
19.373811786462138,5168,2844,59,2,10,foggy,urban,1
24.643108300060437,7856,3973,88,1,18,rainy,urban,1
5.6962085280929555,4741,2087,59,1,12,sunny,highway,0
4.1737697936512,7098,4695,99,2,18,rainy,highway,1
6.334184927628071,3492,2296,47,6,16,snowy,urban,0
0.33460506247608446,4546,2585,60,3,11,rainy,rural,0
3.726559519321235,5247,2776,47,5,6,snowy,highway,0
1.1485975594840911,6988,3991,91,2,7,foggy,rural,1
0.4427328289684441,3667,2495,66,4,13,snowy,rural,0
2.1046787849313993,5970,2967,54,5,14,snowy,rural,0
7.997285738132722,5337,3341,50,1,10,snowy,rural,0
29.365010601569285,4572,3611,56,4,14,foggy,rural,1
15.106037204365789,5057,2765,42,4,22,sunny,rural,0
3.8341784556434977,8491,4674,77,4,18,snowy,urban,1
6.657331923105026,3797,2475,46,3,2,rainy,highway,0
20.47170073937735,4537,2542,67,0,14,snowy,urban,1
3.659394510751988,6744,4226,98,3,17,snowy,rural,1
17.53505661036772,4673,2482,70,2,6,snowy,urban,1
1.9916019231306719,4369,2535,68,3,5,snowy,highway,0
0.8015064510823825,5746,2681,61,0,0,rainy,urban,0
1.4361263592981763,6259,3278,61,1,2,foggy,highway,0
5.964704215698744,5552,3029,54,4,21,foggy,rural,0
0.9164983120646004,3684,2617,67,3,3,sunny,rural,0
5.902756466072481,5200,3365,67,2,20,foggy,urban,0
5.813967086581409,4885,2869,53,5,12,foggy,urban,0
6.195586856270693,5497,3444,62,5,14,sunny,rural,0
13.453351125893327,4922,1909,35,3,16,snowy,highway,0
7.451218198470937,4217,2860,61,4,2,foggy,highway,0
1.9388887821365566,4265,1577,41,2,6,foggy,highway,0
31.855647937238626,4560,3061,63,3,15,rainy,rural,1
0.12403514382942599,2743,2161,33,4,18,sunny,highway,0
4.636810232806032,3923,3163,55,5,18,rainy,highway,1
3.6183772757826778,3945,1930,48,1,14,foggy,rural,0
32.43226527673966,4416,3246,55,5,1,sunny,urban,1
8.581004550699308,2846,2406,34,2,16,sunny,urban,0
19.000389444822975,3843,2560,65,5,15,snowy,highway,1
4.216489676761069,3952,2708,64,6,21,rainy,highway,0
1.173428711579394,3481,2502,66,1,14,foggy,highway,0
0.3429277077934884,6052,2162,65,2,22,snowy,rural,0
19.085713227346968,5364,2888,65,6,2,foggy,urban,1
1.7201589187736963,8361,4182,108,2,18,snowy,urban,1
0.7666451518412886,4563,3501,54,4,15,sunny,highway,0
13.241768558350268,2710,2700,65,1,12,foggy,rural,1
0.07679697194320723,3737,3573,61,1,20,rainy,highway,0
3.819166285671444,4927,3079,60,0,1,sunny,urban,0
4.904995253866945,5552,2746,73,4,3,foggy,rural,0
4.03168975952806,6954,4283,80,1,19,foggy,urban,1
0.8817731867047952,3355,2554,61,3,14,sunny,urban,0
4.48438302550644,5371,2531,49,5,3,rainy,rural,0
11.957956516888204,3661,2080,51,4,1,sunny,rural,0
4.075306984077307,7186,4024,105,3,17,sunny,urban,1
16.14546627429489,3876,2799,58,1,16,foggy,rural,1
22.324041448549906,4731,2245,43,1,10,snowy,highway,1
0.6133583260133237,3210,1484,42,4,22,foggy,urban,0
12.019882208957156,7603,4343,98,2,9,sunny,rural,1
8.384905175668461,5256,1827,40,4,11,snowy,rural,0
4.482237998458415,3858,2804,37,4,19,foggy,highway,0
1.1458867504258137,6747,3005,66,2,22,snowy,rural,0
7.300736945108029,2414,1809,40,1,11,sunny,urban,0
6.237258080782856,5495,2687,61,4,0,snowy,urban,0
0.3521547597151614,5258,2388,60,3,21,sunny,rural,0
3.5313384370579075,4994,3177,68,6,20,foggy,rural,0
41.3105821793783,6120,2404,62,4,16,snowy,highway,1
29.139493895045934,5045,3188,57,1,0,rainy,rural,1
2.9952812485144253,5134,1834,58,1,1,sunny,rural,0
9.075542865916429,7561,3630,90,2,18,rainy,rural,1
7.7736208503113895,2983,1779,43,4,4,rainy,rural,0
1.5678383256829327,5941,2909,58,3,1,rainy,rural,0
2.048953842997941,7771,4842,120,3,8,foggy,highway,1
26.15208944122896,5098,2425,54,0,2,rainy,urban,1
13.574182787614024,8045,4524,92,0,9,foggy,highway,1
6.544822362461835,4842,3004,79,4,3,sunny,rural,0
0.32534682970995193,5048,2950,70,4,23,sunny,highway,0
3.865519361119019,5063,2220,57,2,23,snowy,urban,0
2.967815520030769,6770,2711,54,4,6,rainy,highway,0
6.361525308473464,3975,1979,39,4,5,foggy,highway,0
7.3765244852804095,3343,3088,47,6,1,foggy,highway,0
10.252701326592613,5861,2802,66,3,0,foggy,rural,1
2.7586184037500203,4771,3640,62,3,14,rainy,urban,0
12.996861884441747,5012,2187,62,1,10,rainy,highway,1
1.2902902959776978,3485,3108,37,4,10,snowy,urban,0
15.347282871833862,7164,5391,103,0,7,foggy,rural,1
2.273972286075949,4945,2978,72,6,13,sunny,highway,0
0.5306426923638301,4798,2379,66,1,11,rainy,urban,0
6.01567889369688,4094,2625,52,3,22,rainy,highway,0
2.8499425988876137,8772,4484,97,4,19,sunny,highway,1
1.4067012565184713,6200,2412,59,1,3,sunny,rural,0
16.227351893678307,5835,2874,43,4,21,rainy,rural,1
11.113375915693133,7237,5062,85,2,17,snowy,highway,1
1.2343508246801564,3879,1922,40,4,16,snowy,rural,0
0.0014871468313814166,4123,3186,44,5,2,snowy,urban,0
5.327939762274261,4730,1734,41,2,9,snowy,highway,0
5.950739910205192,7173,4509,86,9,8,sunny,urban,1
7.912575713643442,5274,2910,63,7,11,snowy,rural,0
0.48991713067415343,2526,2444,44,4,15,foggy,highway,0
8.000248563802064,6764,5343,97,1,18,snowy,highway,1
0.46754069143773624,5302,3386,56,1,16,foggy,urban,0
0.635611935980225,5476,3341,69,2,10,rainy,highway,0
7.754389659616499,2779,2170,48,4,6,snowy,highway,0
12.086635625935276,5170,2876,66,3,6,rainy,highway,1
13.900987622069156,5264,2423,61,6,13,foggy,urban,1
6.475389873283607,6298,2830,61,1,21,rainy,urban,0
13.736327678460086,4712,3399,58,3,22,rainy,urban,1
7.374130191273856,7159,3312,83,3,9,snowy,highway,1
0.8656477309905355,3449,2235,42,1,2,sunny,rural,0
6.570343030901611,4827,3306,48,2,1,snowy,highway,0
6.157478111883338,3663,2382,56,4,13,rainy,urban,0
1.8903730161191048,3224,1317,37,4,17,foggy,highway,0
3.065374143731969,6660,4689,83,4,9,rainy,highway,1
6.902787882791681,3623,1321,44,3,21,snowy,highway,0
0.780894432233793,3921,1570,51,4,23,snowy,rural,0
42.194861903515374,5406,3233,70,3,15,rainy,rural,1
7.33422243207486,4771,3158,66,7,1,snowy,urban,0
2.209878325003145,3970,1760,40,2,2,rainy,urban,0
17.039249292726964,6977,3996,84,4,7,rainy,rural,1
8.401880524657527,4627,683,34,3,13,snowy,urban,0
26.963946667963345,6762,4116,95,4,18,sunny,highway,1
15.089093540413993,5162,2100,61,5,3,sunny,highway,1
14.653484886581094,4236,3024,61,3,22,foggy,urban,1
6.789665828532303,5147,2837,72,5,13,sunny,rural,0
3.041222775008681,3656,2398,44,1,2,sunny,highway,0
17.50184008663078,8426,3725,69,2,7,snowy,rural,1
0.7538027014868407,4920,3081,62,5,12,sunny,rural,0
3.9816073986255143,7192,5132,77,2,8,rainy,rural,1
1.2211222356374116,4327,2026,43,7,19,sunny,highway,0
1.12507052921921,2607,1760,42,6,6,snowy,urban,0
1.8086630738622802,3874,3015,62,4,15,snowy,rural,0
4.464883913117885,4605,2551,58,2,23,sunny,highway,0
9.378184726499239,5220,3116,72,1,5,sunny,highway,1
7.146209144699449,4130,2801,67,4,4,foggy,highway,0
29.402282609978677,5958,4023,59,1,4,rainy,urban,1
10.234723072728569,4796,2265,65,3,15,foggy,highway,1
3.6146537762373065,3595,3067,67,3,15,rainy,highway,0
5.148654780177592,5370,3319,68,5,22,snowy,urban,0
3.0537472387351996,5637,2745,72,5,6,snowy,highway,0
0.12445887496989752,4446,3392,62,2,6,foggy,rural,0
9.973230565247503,8043,4575,78,3,9,sunny,urban,1
5.824176147222805,4572,2336,48,5,17,foggy,highway,0
0.8709906240657864,3264,2524,44,0,19,rainy,highway,0
3.4589690983495425,2994,2110,30,2,10,snowy,highway,0
10.354943220866053,5627,4784,91,1,19,foggy,highway,1
9.759739763418416,2742,2252,45,3,20,foggy,highway,0
0.3818330044062434,2742,2781,36,2,20,foggy,rural,0
0.9978627494058864,2468,1890,41,4,6,rainy,urban,0
19.12206060389622,4108,3434,64,4,1,rainy,urban,1
6.774847243693241,3601,1360,41,1,3,rainy,highway,0
1.3769071651380393,2900,1673,44,1,3,sunny,urban,0
0.33021726044343735,5365,2507,52,2,11,sunny,rural,0
1.2233835268737487,4364,1063,36,1,8,rainy,highway,0
0.7013800701006438,2512,2270,39,3,1,snowy,highway,0
11.535720472774138,4475,2387,60,3,4,rainy,highway,1
4.082691281336751,4368,3807,69,3,23,rainy,rural,0
1.9643892523294095,4454,3249,52,2,10,foggy,highway,0
35.23927009945622,6404,4481,76,3,17,sunny,urban,1
2.6232315519548317,5586,3077,47,2,3,snowy,rural,0
6.483852124005818,5057,2782,67,2,13,snowy,rural,0
8.136007855731924,2422,2244,39,4,23,foggy,rural,0
4.952965838288729,3570,1732,43,1,15,sunny,highway,0
0.2169275924659563,4130,2524,58,4,5,rainy,highway,0
20.187373695394783,5745,3784,71,1,6,sunny,highway,1
1.6503888260427733,4085,2068,54,3,11,rainy,urban,0
3.1204471671946648,7517,4265,73,5,8,foggy,highway,1
0.3895268688273291,3541,2003,40,6,4,snowy,urban,0
7.684078450943761,5245,2563,57,3,2,snowy,rural,0
1.1276395249158533,4658,3208,55,0,4,sunny,rural,0
2.3404936823873435,7748,4341,79,5,17,snowy,urban,1
1.5350737696239822,3830,2353,39,2,3,foggy,rural,0
9.26264802263475,6602,3934,91,1,17,snowy,highway,1
1.6884897628819031,7518,4597,83,1,8,foggy,rural,1
18.944222510670265,2358,2190,47,4,13,foggy,urban,1
5.631502448841013,2609,1497,47,5,4,sunny,urban,0
1.667938392359132,6046,3011,46,4,4,snowy,highway,0
7.209510434496143,4218,2596,69,3,21,foggy,rural,0
3.2024442561493185,7233,4641,98,3,19,sunny,highway,1
0.9230432254599307,3972,1189,41,2,23,rainy,rural,0
3.261490008213236,3798,3315,61,3,22,foggy,urban,0
2.035851693669646,7507,4779,87,2,18,snowy,highway,1
16.130153299088825,5836,2577,63,0,1,sunny,urban,1
22.067363028666374,4415,3283,61,2,0,snowy,rural,1
3.375923037449765,3100,1905,52,0,19,rainy,rural,1
2.457571677028061,3347,2129,41,4,21,sunny,highway,0
0.23044874483223554,5380,2749,80,6,3,foggy,rural,0
1.0806317561971,4234,2424,64,4,4,rainy,rural,0
11.62683738727723,3883,2052,71,7,10,foggy,highway,1
3.40678673045794,5525,2371,50,1,0,foggy,urban,0
1.8667412074614942,3677,1014,48,1,16,foggy,highway,0
1.0609497906362153,4235,2891,41,6,16,sunny,rural,0
4.959346229890395,4598,3083,53,4,1,snowy,urban,0
1.577206315919352,4400,2354,39,3,14,sunny,highway,0
0.6099634960068763,2657,3041,50,4,16,sunny,urban,0
1.3527906837345152,4691,2634,47,1,6,rainy,rural,0
14.925786807430232,3831,3380,54,6,2,rainy,urban,1
0.26708074807981846,3993,1828,43,6,22,sunny,rural,0
5.4054590590769935,5789,2092,66,1,15,foggy,urban,0
25.319832283577444,5258,3260,66,2,14,rainy,rural,1
6.800303971244422,6370,3529,67,4,20,sunny,highway,0
22.706611146831296,7336,5185,103,4,17,snowy,urban,1
22.866930595010007,7258,4313,100,5,18,rainy,urban,1
1.1066349213935514,3512,1451,49,1,11,rainy,urban,0
16.775933744824183,3489,2370,34,5,2,rainy,rural,0
4.23766180339762,6671,5546,90,3,18,sunny,highway,1
19.093130767433514,4992,3096,71,3,23,foggy,highway,1
1.8344304856422464,4859,2091,37,6,2,snowy,rural,0
6.569807199153003,5817,3023,56,3,21,snowy,highway,0
9.332850729092991,4432,2271,61,3,12,snowy,urban,0
33.84381633171112,967,1966,41,6,4,rainy,highway,1
0.6288828115644953,3502,1087,40,2,13,snowy,highway,0
14.764167751604873,3924,2450,64,4,22,rainy,urban,1
1.4616916409290641,5692,3283,64,1,20,foggy,urban,0
15.258968922711352,5493,2943,77,4,6,snowy,urban,1
5.142023839802089,4805,1833,53,2,13,snowy,rural,0
4.487912831659096,4276,3108,73,5,6,rainy,urban,0
20.067886553917113,7378,4371,104,2,19,sunny,urban,1
9.150459090097684,5223,3454,48,7,22,snowy,highway,0
0.775170693250365,3242,3496,47,2,11,sunny,highway,0
5.333143761760813,3906,1728,49,5,0,foggy,rural,0
7.242647089063433,4925,2882,71,2,21,sunny,urban,0
1.7066756403977834,2912,1743,43,3,16,foggy,highway,0
5.451418022389244,4735,3201,61,1,10,foggy,highway,0
13.005841750649669,4967,3115,62,3,13,sunny,urban,1
10.784984373778961,5605,2932,49,2,13,foggy,highway,0
2.594458146008897,3632,2249,41,3,16,sunny,urban,0
1.792539795058997,4591,2319,36,5,3,foggy,rural,0
2.098017497004391,5303,3900,56,1,14,foggy,urban,0
8.720147597406546,4437,2503,59,5,23,foggy,highway,0
1.3341264876111898,4753,3280,51,2,21,foggy,highway,0
3.7079677279243772,4758,2762,51,6,10,snowy,rural,0
3.148315257516624,4395,3162,34,2,9,rainy,highway,0
6.171065888917528,3638,3024,55,1,14,rainy,urban,0
4.937110753637597,4418,2791,72,3,12,rainy,urban,0
10.586511285902755,3299,2578,52,1,0,sunny,rural,0
5.477799239179579,6205,4597,92,2,19,snowy,rural,1
5.580299804731442,5143,2417,55,1,22,rainy,rural,0
5.120995147902997,5366,2670,60,2,1,snowy,urban,0
0.16860383793688155,5366,2454,69,3,22,sunny,rural,0
24.207129781284067,3900,3556,60,5,23,sunny,highway,1
6.072418303305555,6141,2916,47,3,0,snowy,highway,0
2.7506514418574306,4468,2862,67,4,3,rainy,highway,0
4.635733040765163,3739,2169,42,4,10,rainy,highway,0
12.595650077049584,5021,2048,56,4,5,snowy,urban,1
1.5954931422695888,5218,2625,58,2,12,sunny,urban,0
11.284124734399015,4793,1989,57,4,6,sunny,rural,0
24.781059546545258,8825,4789,90,5,9,snowy,rural,1
3.241787815215413,3957,2516,35,1,2,sunny,urban,0
9.87950285899582,7951,3022,91,4,19,rainy,urban,1
0.49920340781277434,6731,3167,54,2,1,sunny,highway,0
12.038439307153649,8375,4571,102,6,18,snowy,urban,1
0.3324182171629102,3978,1678,43,1,12,snowy,highway,0
3.4207734294408105,3740,3967,55,4,14,snowy,highway,0
24.28841812806226,9404,4714,97,6,17,sunny,highway,1
8.600430168171027,4153,2248,61,4,3,foggy,rural,0
1.012687943010728,4437,1188,39,1,17,rainy,rural,0
1.3076460309936446,4926,3067,60,5,23,sunny,urban,0
9.6913002995195,5473,2874,55,1,2,rainy,rural,0
28.393262070078833,6600,4317,87,5,9,sunny,rural,1
14.421420463073565,7841,4498,92,0,17,sunny,highway,1
0.2553044721947308,4269,2521,58,4,2,foggy,urban,0
23.759373824103058,2259,1266,47,2,21,sunny,urban,1
0.8739240429593081,2610,2397,46,1,8,rainy,urban,0
1.0391133959438115,3754,2179,37,4,21,snowy,highway,0
6.309236821950088,5018,2256,56,1,15,rainy,highway,0
16.154488187116854,6015,5214,81,5,7,rainy,urban,1
1.4691953247426475,6029,2736,62,0,21,foggy,urban,0
4.00193178162197,5403,3625,71,2,0,snowy,highway,0
0.42690586888381615,4559,3848,56,6,15,sunny,rural,0
1.2752891603132819,7798,4469,93,1,9,rainy,rural,1
4.566671902081692,1711,2365,41,2,9,snowy,highway,0
8.019022702021749,3683,2490,41,3,8,snowy,urban,0
4.427731296794191,3218,1273,42,4,21,rainy,highway,0
3.4421213923128624,5628,2946,48,1,14,foggy,highway,0
7.016495345115628,7965,4223,88,4,18,snowy,urban,1
24.01453546641819,2916,1750,32,3,22,rainy,highway,0
26.652278567157506,3564,3631,58,4,2,snowy,highway,1
0.2791013887140265,4871,2501,62,1,1,foggy,rural,0
6.72615352372929,4563,2757,75,4,23,rainy,highway,0
4.36531064267019,5331,2460,46,2,10,snowy,rural,0
51.23020193522507,8337,4649,79,1,17,snowy,highway,1
0.7502938394904767,4809,3253,47,3,14,snowy,urban,0
28.10076522486792,3660,3278,71,0,16,sunny,rural,1
9.292707800051536,7637,3810,94,4,19,sunny,urban,1
14.692343338016746,4517,2295,51,7,21,rainy,highway,0
0.4571015548288046,5819,3094,69,2,12,rainy,urban,0
9.1472515965323,5937,2870,65,1,6,sunny,urban,0
2.127967943257423,4834,2879,53,4,13,rainy,urban,0
2.722520641201617,4936,3295,62,1,13,rainy,urban,0
7.542143478833104,6668,4487,98,2,8,foggy,highway,1
0.42403792407823565,4335,2586,38,1,18,rainy,urban,0
6.706604406983768,8312,4601,81,8,18,rainy,highway,1
11.004700293171123,5421,3671,55,3,2,sunny,rural,1
1.9206518928013312,5894,2895,52,3,13,snowy,rural,0
1.8433835083585928,5402,2849,56,1,21,rainy,highway,0
9.206678952014546,2446,1699,37,3,4,rainy,urban,0
22.06731802585859,5810,3774,58,1,4,foggy,highway,1
4.139066246428307,6413,2395,53,4,15,snowy,urban,0
4.043152265971957,5758,3291,54,2,3,sunny,highway,0
4.61704871245901,3093,1791,42,6,5,rainy,highway,0
4.491536713780754,5069,3608,67,4,22,snowy,rural,0
4.9663071929735425,3036,1820,47,1,9,foggy,highway,0
8.618317024340552,4006,2875,60,2,6,sunny,rural,0
2.5786386811264688,4944,4031,50,5,14,sunny,highway,0
6.673359524887428,3727,3683,57,3,12,foggy,rural,0
7.9092832295398505,4204,3487,61,3,21,foggy,urban,0
8.674412014320007,5119,2274,52,2,11,snowy,highway,0
1.7484159493854885,7714,4152,97,3,18,sunny,urban,1
13.52090479975459,7229,1796,46,1,23,foggy,highway,1
0.9013551409481244,3477,1444,42,4,21,rainy,urban,0
1.138085172675923,2701,1483,39,5,12,snowy,urban,0
6.564446618148863,4554,2804,60,3,21,foggy,highway,0
17.955903436427867,5011,3653,57,3,16,rainy,rural,1
18.244088297806094,6352,4784,96,5,19,foggy,highway,1
1.0680500178224257,5459,3381,49,3,1,rainy,urban,0
10.574348422313834,4408,2403,39,3,1,snowy,highway,0
1.2718185034177962,5638,3105,59,3,3,sunny,rural,0
2.3473028426855156,4235,3163,80,3,14,rainy,rural,0
1.0284724355200692,3907,2230,38,5,0,sunny,rural,0
14.067772980003522,7565,4481,107,1,7,snowy,rural,1
33.86262578836085,6298,3763,85,2,8,sunny,highway,1
6.02744327104095,2995,1254,46,2,19,foggy,highway,0
3.865419643649677,7292,5131,87,2,17,snowy,highway,1
0.49456063754925966,4309,3383,66,4,22,rainy,rural,0
3.5935794335252065,5439,3528,44,6,14,sunny,highway,0
15.10359745548113,2444,2276,48,2,18,snowy,rural,0
0.6515270879921885,7287,4248,94,2,17,rainy,urban,1
0.7181469088418092,4394,3714,52,4,3,foggy,urban,0
3.7941965544495764,4562,2547,53,2,16,foggy,urban,0
5.837381349388932,5060,2201,60,1,6,foggy,highway,0
15.30989840696799,3751,3440,58,2,2,sunny,rural,1
9.31218655827837,2338,2279,43,4,18,snowy,rural,0
4.707675523886153,5330,2854,62,3,6,snowy,rural,0
2.270459477175786,3053,1854,39,2,21,rainy,rural,0
13.30686294890568,2633,2390,43,1,5,rainy,rural,0
2.8417907202573613,7781,3720,94,4,17,sunny,highway,1
22.543561686094808,4269,2840,63,3,5,rainy,rural,1
8.885185861864613,4798,2378,54,5,2,sunny,highway,0
15.961710114075393,4705,2799,52,3,3,rainy,rural,1
0.6863712760426358,3377,2391,53,3,2,sunny,rural,0
1.7356081263270162,5912,3324,55,0,5,foggy,rural,0
6.655691681097371,4886,3666,52,4,1,foggy,highway,0
0.5373815596025425,6415,4325,90,1,17,foggy,rural,1
5.32712348852477,5751,2632,71,6,14,foggy,rural,0
3.8041993847607163,8386,4883,94,1,7,snowy,highway,1
13.026138647027297,4535,2520,43,2,13,foggy,highway,0
6.75987427958162,8338,4238,92,6,18,snowy,urban,1
10.155146292381456,4488,2914,58,2,11,sunny,rural,0
3.782652433448014,4423,2759,48,7,20,foggy,highway,0
0.9814513478270577,4831,3014,70,3,13,rainy,urban,0
21.03886492074358,8055,4321,82,1,8,rainy,urban,1
10.654350535249986,3411,2965,61,4,11,foggy,highway,1
20.663132036383242,6338,3390,71,4,14,sunny,rural,1
1.4251033241565019,5313,3391,60,4,5,snowy,highway,0
0.37133630372488685,5331,2723,67,5,0,rainy,highway,0
2.3482479530666347,6412,3667,51,1,5,foggy,rural,0
16.463321179897772,5644,3317,64,0,10,snowy,urban,1
3.6075429304618334,3804,3374,69,0,0,snowy,urban,0
21.728788892384973,6639,4335,98,2,8,snowy,urban,1
4.059628409348826,6586,2545,62,2,12,rainy,rural,0
0.8474043482838899,6138,3259,47,5,1,sunny,highway,0
2.2486183033699985,3052,3750,51,4,23,sunny,rural,0
8.386669650491191,3996,1680,35,2,15,rainy,rural,0
11.85819250981189,8067,5158,112,4,19,snowy,highway,1
4.466183400759534,5082,2133,58,3,16,rainy,urban,0
9.501770283376587,4333,3283,67,0,10,sunny,urban,1
50.1755054655262,9026,4759,93,3,8,foggy,rural,1
0.42625093776438056,4482,2109,50,1,14,foggy,highway,0
15.179040403510447,5594,3051,59,5,14,sunny,rural,1
0.9278880438983654,7599,4595,90,4,19,rainy,rural,1
7.72767361323995,3808,3003,71,2,22,sunny,urban,0
3.75764676874342,3661,1382,44,3,15,snowy,urban,0
25.715602419964355,7023,5318,108,5,17,rainy,urban,1
1.8033467258706204,5271,3844,51,2,22,sunny,highway,0
24.349934009373268,7396,5128,97,2,9,foggy,highway,1
13.899722718068336,7658,5291,96,4,7,sunny,urban,1
11.284538822864544,4401,3153,61,3,5,snowy,rural,1
2.1995801164990145,4041,2621,66,0,11,sunny,urban,0
11.114293089975448,4960,3065,69,6,13,rainy,urban,1
