duration,src_bytes,dst_bytes,packet_count,hour,protocol,service,congestion
8.865895006871133,4602,3083,59,19,TCP,http,1
7.115174901533798,840,722,22,13,TCP,http,0
0.3147457533101224,2108,805,14,16,UDP,dns,0
4.266693045082122,5615,2527,61,17,UDP,smtp,1
0.36721592672522296,1776,654,28,21,UDP,smtp,0
1.2025086014763928,457,515,24,15,TCP,http,0
6.144370588216159,4332,2989,64,19,TCP,http,1
1.048843156513221,1872,0,23,2,TCP,http,0
9.784180028390555,4302,3466,77,9,UDP,dns,1
2.172441912976395,3972,2070,63,7,TCP,ssh,1
6.364192685030382,4784,3309,65,8,TCP,dns,1
0.19006366166345612,1481,122,20,20,TCP,http,0
0.21483910487354113,1989,94,20,15,TCP,other,0
10.965058563173734,4069,1889,43,17,TCP,http,0
8.627412617917148,5928,2401,57,8,TCP,ssh,1
4.143584470686415,5838,3562,63,19,UDP,http,1
10.704748335010082,351,612,22,22,TCP,smtp,0
11.35114482049703,1131,1092,22,5,TCP,http,0
18.279445545967004,834,1262,30,11,UDP,http,0
1.1767423475358922,5891,3483,62,9,ICMP,none,1
7.3771100626656425,604,745,18,2,TCP,http,0
1.7353527672640625,1296,837,16,20,TCP,dns,0
0.5917032609374255,2370,0,17,6,TCP,http,0
12.063160226766438,3976,2261,50,17,TCP,http,0
1.6641149809597888,1530,133,21,23,TCP,other,0
1.090449542054389,1198,444,29,1,TCP,dns,0
12.743628516454947,5159,2312,58,18,TCP,dns,1
1.4477095777815376,1525,1057,28,16,TCP,smtp,0
8.666665187778664,4986,2813,67,19,TCP,dns,1
21.251878968895145,2264,3642,61,18,ICMP,none,1
4.619538482653737,0,479,21,3,TCP,other,0
0.9620443766985256,708,990,24,13,TCP,http,0
6.836163656927497,1266,181,27,3,TCP,ftp,0
0.050859560819504684,900,512,19,10,TCP,ntp,0
0.9966906376419626,4845,3060,60,18,TCP,smtp,1
4.475793775386032,1040,55,28,10,TCP,dns,0
1.9850616916408352,999,1651,14,1,TCP,http,0
1.2223787878146706,562,410,24,20,TCP,smtp,0
2.931756251491535,1161,1046,21,0,ICMP,none,0
5.331755028652936,5453,2430,41,8,TCP,dns,0
2.8214524963746173,1330,238,13,4,TCP,http,0
12.304842187360991,4374,3330,60,7,TCP,other,1
4.005903119890069,5346,3364,55,7,ICMP,none,1
4.561675798127147,0,539,17,13,TCP,ssh,0
0.8030892952752653,1278,268,17,5,TCP,dns,0
14.253657802516127,3608,2833,56,9,TCP,smtp,1
6.71989002412433,4668,3305,54,19,TCP,ftp,1
1.0983922251119622,724,913,14,10,TCP,smtp,0
4.75797829446059,336,1019,27,13,ICMP,none,0
2.00152134509385,2011,665,14,23,TCP,http,0
2.4680239773350925,5603,3622,50,8,TCP,http,0
12.101014879017265,5746,3237,60,7,TCP,ssh,1
2.312274339638383,4218,2296,59,8,TCP,ftp,1
9.168787031245218,869,1276,15,5,TCP,ssh,0
2.7787124003891255,1269,1761,29,22,TCP,http,0
1.3704395883830869,1949,261,18,6,UDP,http,0
0.6589593433165188,702,381,16,21,TCP,http,0
8.198495549000354,0,1013,15,11,TCP,http,0
14.427291252519556,5140,3071,48,9,UDP,http,0
2.6581648040962187,1976,0,19,2,UDP,http,0
1.7195308139409962,2240,770,18,1,TCP,ftp,0
0.2046589738803796,699,527,19,0,TCP,dns,0
1.3841983050780247,1504,1085,22,22,TCP,other,0
5.799262581486966,5063,2763,68,18,TCP,http,1
4.557529952647723,1809,1082,20,15,TCP,http,0
0.337229948562118,5067,3374,56,17,TCP,dns,1
14.287962023902386,5491,2724,64,18,TCP,ssh,1
0.525885335696503,1995,172,23,21,TCP,http,0
13.454307470994506,285,232,21,20,UDP,ssh,0
0.5986690466380992,1689,1251,18,4,ICMP,none,0
0.11963106350248305,1055,760,20,20,TCP,other,0
2.312193108941601,394,466,21,0,TCP,http,0
1.2720336556556107,2206,489,20,4,TCP,other,0
2.341187860245365,1095,571,18,3,TCP,http,0
3.2675371170325076,0,1213,19,0,TCP,smtp,0
2.399056091725766,255,1089,14,0,TCP,http,0
3.1747364464974104,2468,943,20,12,TCP,ssh,0
2.8518591635420725,0,0,23,6,UDP,ftp,0
1.6427620983062188,2240,295,35,0,TCP,other,0
1.6787815579775234,541,1051,18,1,TCP,ntp,0
2.4939909956419215,1835,288,13,4,TCP,http,0
0.3838204733429192,1667,606,13,22,TCP,smtp,0
1.097402448439863,1532,1313,10,3,TCP,other,0
0.17065931770902165,1821,169,23,13,TCP,other,0
0.36459781809589975,415,482,9,4,TCP,ssh,0
0.5213047894686619,1979,835,22,13,UDP,other,0
17.177202121898304,1046,1191,15,14,UDP,http,0
8.21924681448155,501,816,14,0,TCP,smtp,0
14.729080029121612,5186,3648,74,18,UDP,http,1
2.6844174192373917,1173,148,20,3,TCP,other,0
4.562316224161321,388,872,21,2,TCP,ssh,0
7.248972665295423,813,1964,22,1,TCP,http,0
0.19697308731840643,909,45,23,20,ICMP,none,0
12.45407917183731,2324,957,27,0,TCP,ftp,0
5.521155829126456,4768,2780,72,17,TCP,http,1
1.378897671034467,1228,794,25,22,TCP,ntp,0
11.451155946150308,5267,3180,63,18,TCP,http,1
6.948849127123958,672,662,13,11,TCP,dns,0
4.810341953627279,4937,2347,77,17,TCP,http,1
2.283129529512182,897,1090,20,12,TCP,dns,0
0.8467703341533444,2437,1034,22,20,TCP,http,0
9.869264854964648,2603,1002,17,0,TCP,ssh,0
1.7493324360789864,1146,1671,24,2,TCP,other,0
3.446536210595518,4536,2572,75,19,ICMP,none,1
2.7497692973181076,5964,3888,50,19,TCP,ntp,0
6.255254276588859,1257,43,20,10,TCP,dns,0
2.1427249756304807,2149,880,17,6,TCP,other,0
8.796221462563999,4951,3198,64,18,UDP,http,1
11.599105164624737,5847,2178,49,17,TCP,http,0
0.30866509832862665,1449,309,24,1,UDP,smtp,0
11.188809003815747,6386,2193,62,9,TCP,dns,1
3.0374039077654387,89,634,20,16,TCP,ssh,0
0.37786552982438804,2658,902,21,4,TCP,http,0
0.21450454475156364,822,341,18,20,UDP,dns,0
11.995958219772056,5236,3257,56,9,TCP,dns,1
2.7513994771467427,623,1086,24,2,TCP,ftp,0
1.855949968934945,4309,2898,54,17,TCP,dns,1
8.158001259362374,814,1024,13,0,TCP,dns,0
0.763105576751083,584,676,13,23,TCP,http,0
1.290675153034581,0,1100,28,4,TCP,http,0
6.4161628265028865,1389,593,24,10,TCP,ftp,0
5.900857443095294,2106,682,25,15,TCP,dns,0
5.904010165016466,3978,2617,56,18,ICMP,none,1
1.4885964899181678,933,495,19,10,UDP,dns,0
0.21019022387525269,0,599,18,14,TCP,other,0
0.6976671101988929,375,354,20,10,TCP,ssh,0
1.7966677175575134,0,373,16,10,UDP,smtp,0
7.000078961908315,1113,582,19,23,ICMP,none,0
1.932023228202952,1692,0,14,15,TCP,ntp,0
0.07658766298741373,172,438,26,14,TCP,http,0
4.8114764219034205,780,483,23,16,TCP,dns,0
13.394952637922643,0,1445,19,10,UDP,ftp,0
3.0517923063392156,1030,624,15,12,UDP,http,0
0.37311322107321904,1118,1111,15,13,ICMP,none,0
0.5272658438345662,850,334,23,5,TCP,ftp,0
2.705490179580795,1167,1036,20,1,TCP,ssh,0
1.9028228834919843,1390,410,13,5,TCP,http,0
0.36373622035827075,347,599,21,22,ICMP,none,0
1.8227311659515546,274,552,20,4,TCP,dns,0
3.9435812585401253,1386,369,20,3,TCP,http,0
9.054685112864922,3500,2061,67,19,TCP,ftp,1
6.240765617066699,1591,286,21,20,TCP,http,0
0.20835014830567705,1967,1303,14,3,TCP,http,0
1.3635847968088708,306,878,16,12,TCP,ntp,0
2.886841306066644,1875,402,19,14,UDP,smtp,0
10.64673227323191,4989,2752,44,17,TCP,other,0
4.738755045838403,6527,3360,67,19,TCP,smtp,1
0.9629389039390737,1588,987,22,16,UDP,ntp,0
3.8570615420188292,1888,797,16,5,TCP,ssh,0
4.23072400358274,0,338,16,3,TCP,other,0
2.8239523894239658,1671,1751,16,21,TCP,http,0
3.740319302079768,5980,3418,42,18,TCP,http,0
0.44367665822839913,1936,301,20,16,TCP,http,0
5.671517067761506,1615,902,14,2,UDP,http,0
7.038086704704223,414,579,20,22,TCP,http,0
5.29065381583672,2418,543,21,20,ICMP,none,0
1.6133882898093226,1478,1415,19,6,TCP,other,0
1.9459391201047818,771,863,20,21,TCP,ftp,0
1.2667156990158492,1327,1777,14,0,TCP,dns,0
5.09703565215759,6021,2383,54,7,TCP,ftp,1
19.514322214240135,5553,2167,68,7,TCP,other,1
0.26084508858963584,170,828,18,6,TCP,other,0
5.12553941309807,5808,3110,42,8,UDP,dns,0
2.5954852663584043,2092,705,23,0,TCP,other,0
1.9126460642681193,4881,3426,64,8,TCP,http,1
0.4156684608137356,1738,0,27,21,TCP,ssh,0
1.854365261619428,862,989,22,6,UDP,ftp,0
2.407436802449279,5033,2450,55,9,TCP,http,1
5.139936682887158,1220,658,23,5,TCP,http,0
3.049096816858445,5234,2184,61,18,UDP,http,1
6.660210665818754,450,484,26,6,TCP,smtp,0
29.5282820128504,1295,623,15,22,UDP,ntp,0
1.1597101466523945,0,341,23,1,UDP,other,0
5.690255032950974,4999,2847,56,7,TCP,http,1
2.6318232912506208,4935,3299,45,9,UDP,smtp,0
0.9653378841375337,1257,0,14,22,UDP,ftp,0
4.415504167338541,1998,1240,26,22,TCP,http,0
3.0962613161108896,0,282,25,11,TCP,ssh,0
22.60684793754234,3792,3160,79,9,TCP,http,1
0.3169091822527091,1535,403,18,5,TCP,ntp,0
4.707727703891876,275,1272,14,5,TCP,ftp,0
2.206871981794992,0,0,20,6,TCP,ntp,0
1.5422663878354623,0,569,11,22,TCP,http,0
1.3594803592051299,1598,127,17,1,TCP,http,0
7.615800522329919,1314,494,22,21,TCP,ntp,0
4.693102336351474,1227,789,18,3,TCP,dns,0
1.7432912626765515,3564,2316,67,8,UDP,http,1
5.645202351795487,1102,1018,35,0,TCP,http,0
1.4395871086276277,1597,0,14,23,UDP,smtp,0
6.1778207353461925,2310,1122,16,2,TCP,smtp,0
3.19831521948585,596,758,13,5,TCP,ssh,0
9.763456621544792,364,652,16,2,TCP,smtp,0
2.1222930555652546,2654,1887,25,20,TCP,smtp,0
9.97094868233928,2575,1842,15,1,TCP,http,0
3.1156930806456047,1860,923,19,11,TCP,http,0
1.6313117071850458,3604,3006,49,18,TCP,dns,0
4.491740507149375,11,1326,15,4,TCP,ntp,0
2.180791216490713,4924,3385,75,19,TCP,dns,1
3.936625556377902,898,933,17,5,TCP,http,0
10.145213502686515,5190,3244,60,17,TCP,ssh,1
7.798610964154926,5157,2256,72,8,UDP,ssh,1
4.027121955318602,1865,535,21,6,TCP,smtp,0
2.385980390299083,6719,2764,61,8,TCP,ftp,1
0.9919412692529321,1209,1088,15,5,UDP,ssh,0
17.12453164775995,921,703,15,20,TCP,ftp,0
1.3587493293870674,5140,3170,53,18,TCP,ftp,1
13.324892906510637,1334,230,22,16,TCP,http,0
23.558981454377648,4090,3151,63,9,TCP,ftp,1
3.9048842827275396,5447,3725,60,7,TCP,ssh,1
33.68969359937609,4918,3021,56,19,UDP,http,1
3.7820639983974487,0,97,20,6,TCP,ssh,0
3.5192176019485517,4887,2830,68,9,TCP,http,1
8.118031927606099,1621,1128,16,23,TCP,smtp,0
5.372354208499317,573,780,27,12,TCP,http,0
6.333032911139003,1841,788,16,1,TCP,http,0
0.4807696252670956,1345,1081,16,0,TCP,http,0
18.7974578702128,0,204,27,20,UDP,dns,0
5.851291379180669,519,916,16,22,TCP,dns,0
3.120309606593256,517,825,17,0,TCP,ftp,0
2.581413412054553,583,1068,18,20,TCP,http,0
4.4572963998237,1602,1410,20,5,TCP,ssh,0
1.9266199273286342,5122,2564,63,19,TCP,other,1
0.30464001194700757,815,571,24,2,TCP,ssh,0
0.48957452376491717,1735,1883,27,10,TCP,smtp,0
11.330340919498324,2034,1292,23,6,TCP,ftp,0
6.645941262399832,4713,2462,67,17,TCP,http,1
2.3817673036337568,1237,1318,25,13,UDP,dns,0
29.356369154058896,3883,3298,64,9,TCP,http,1
13.127626825154515,4378,2949,69,9,TCP,http,1
0.4211254291859522,1548,787,16,13,TCP,http,0
5.971610815325138,1611,1237,17,16,TCP,ntp,0
2.3753693725152165,610,444,20,13,TCP,http,0
1.8175004556835028,4465,2781,53,17,ICMP,none,1
4.763117724901221,1907,1027,20,6,TCP,other,0
1.8851117805656425,5507,3293,51,9,TCP,ntp,1
7.524944557804417,6009,3121,63,18,TCP,other,1
6.8774532542342355,682,1036,21,3,TCP,ssh,0
1.506382971607788,742,832,21,15,TCP,http,0
0.14055440109914602,125,323,16,23,TCP,http,0
1.3452643186964734,1249,584,12,15,UDP,smtp,0
0.43819082878347787,889,279,24,2,TCP,smtp,0
6.398882098871309,82,628,28,13,TCP,ssh,0
0.2043952648073832,641,1139,19,1,TCP,ntp,0
1.2513813302538392,0,449,24,21,TCP,smtp,0
4.21405602487605,5712,2548,57,18,TCP,ftp,1
2.0341359776960197,1307,712,22,0,TCP,http,0
4.596100860988202,1236,260,22,1,TCP,http,0
3.3005439770445566,1898,1243,20,22,TCP,http,0
0.23743539967717772,774,359,18,14,ICMP,none,0
4.886912016431319,72,85,28,22,TCP,dns,0
4.105737888700785,5407,3691,57,7,TCP,http,1
5.947372765219092,1791,354,27,4,TCP,http,0
1.8970029213302075,4242,3539,64,8,TCP,smtp,1
2.5616142253131597,229,1378,10,23,UDP,dns,0
0.18823491970466677,1937,911,16,13,TCP,dns,0
2.865507476572171,846,256,20,23,TCP,dns,0
10.174872359537671,4904,3212,62,7,TCP,dns,1
8.776875288117095,6380,3146,67,17,TCP,ftp,1
7.071952641090465,6102,2624,55,18,TCP,dns,1
6.390420642860284,2010,0,19,14,TCP,other,0
2.526692802040038,1040,922,18,4,TCP,smtp,0
3.0056767268104836,1549,59,17,22,TCP,http,0
1.6337714135510615,1500,219,13,6,TCP,dns,0
1.781608104251988,1591,1029,22,21,TCP,ssh,0
11.592274073032186,4843,3174,52,8,TCP,dns,1
0.0016700857287396972,1633,1110,22,21,TCP,other,0
1.3608663514940897,1000,0,18,15,TCP,dns,0
6.530069723824309,1062,812,24,14,TCP,http,0
3.7562953504467793,248,0,19,15,TCP,dns,0
14.99499986249669,5268,2775,50,8,TCP,dns,0
9.46640704788586,2001,791,21,21,TCP,http,0
5.020546233675266,1071,347,28,0,TCP,ssh,0
6.972023715851332,786,467,26,11,TCP,ntp,0
3.5281107457588265,1400,869,14,10,TCP,other,0
3.303476604981063,2010,0,24,15,UDP,http,0
0.02067158140607818,1944,1404,16,13,ICMP,none,0
14.117572092121835,4395,2868,57,17,TCP,ftp,1
1.0256520284230441,133,1035,7,3,TCP,dns,0
2.5951152977562955,4119,3233,68,8,TCP,other,1
0.88266163790924,0,0,22,15,TCP,http,0
2.861197282080274,1299,952,13,4,UDP,http,0
5.25062829472482,1231,954,16,2,TCP,other,0
3.747129362681837,0,446,14,16,TCP,http,0
3.048949047220821,595,1409,28,0,TCP,ntp,0
0.8561808583898866,0,965,14,0,UDP,http,0
8.192293762342727,1527,925,21,22,TCP,ftp,0
4.0434261442109145,1103,587,18,21,TCP,smtp,0
1.0598012564458064,869,829,11,13,TCP,smtp,0
1.4488296634196833,901,672,16,2,TCP,ftp,0
1.6129106095950727,376,926,19,11,TCP,ftp,0
1.781539602342929,491,903,17,21,TCP,dns,0
11.246310118701835,1407,814,14,20,TCP,http,0
0.6653126801480818,0,836,21,23,TCP,smtp,0
0.07375121220453487,1694,313,11,10,UDP,http,0
1.7878587596325781,1673,794,22,2,TCP,http,0
0.7086177544186579,6423,3061,66,17,TCP,ssh,1
2.8565032203818688,1044,520,13,3,UDP,http,0
1.987554357455644,167,6,33,21,TCP,dns,0
9.382464081673936,702,295,18,3,UDP,smtp,0
8.236328626598178,5500,3704,49,7,TCP,http,0
1.4847132443419686,0,1340,21,22,UDP,smtp,0
10.278237080729241,2629,743,18,1,TCP,dns,0
0.4879420902533998,1076,640,16,10,TCP,http,0
1.7374515908493062,1963,0,20,0,TCP,ftp,0
1.027985842314801,873,547,17,13,TCP,http,0
7.7778759358941585,240,389,18,0,TCP,http,0
4.484474553312683,5548,3555,64,9,UDP,http,1
2.8658624354692,1307,435,17,1,TCP,ssh,0
0.9057608547791339,1812,1797,30,15,TCP,http,0
0.3684527685807373,1313,957,25,4,TCP,http,0
0.2121409929855352,1528,689,26,21,TCP,http,0
2.379401815775707,409,630,23,20,TCP,ftp,0
1.6484760744211868,640,1457,20,2,UDP,http,0
4.068974106354486,4911,3384,54,7,TCP,dns,1
4.898120340638779,4855,2261,67,9,TCP,other,1
0.25840404082599533,1668,417,15,16,TCP,http,0
5.129823385717961,1200,4,16,2,TCP,ftp,0
0.44830558621111605,1058,221,29,0,TCP,http,0
0.6184062724087914,324,0,21,16,ICMP,none,0
0.8017153173644018,0,347,13,5,UDP,http,0
0.35471292691375184,1046,1969,23,11,TCP,http,0
1.754128728506641,1631,47,17,3,UDP,smtp,0
9.602134302222664,0,904,23,14,TCP,dns,0
7.170196263318032,4562,2821,74,7,TCP,http,1
13.048980168897051,4139,2838,47,9,TCP,http,0
5.552785425076737,0,627,18,0,TCP,http,0
1.5304020767776532,1034,366,15,3,UDP,ssh,0
1.882385253559392,1147,1335,19,10,TCP,ssh,0
1.19364367192981,4485,3251,59,8,TCP,dns,1
0.7181789871608472,0,564,19,21,TCP,ssh,0
16.728116472471577,4765,3582,61,17,TCP,other,1
0.2582582699774181,4578,3318,58,17,UDP,http,1
0.0032706531040939974,1564,0,25,15,TCP,ntp,0
4.272423895063284,3791,3527,58,17,TCP,http,1
9.993007683199108,773,172,18,20,TCP,dns,0
2.8617164038101963,1546,501,21,2,TCP,smtp,0
5.711201958236901,5120,3234,56,17,UDP,http,1
1.3530995290756995,684,770,38,10,TCP,http,0
0.11009664954574552,159,23,19,0,UDP,http,0
5.376461639755056,1302,407,29,22,TCP,ftp,0
9.275759545206364,1701,121,31,6,ICMP,none,0
4.558957611186117,1981,759,24,13,TCP,http,0
1.3955175091952836,5912,2938,70,17,TCP,http,1
1.7162058216004688,420,314,19,12,TCP,smtp,0
1.0301691068197336,1428,629,19,5,UDP,ntp,0
0.023434188985019987,2015,283,20,21,TCP,smtp,0
1.7422629591263499,1261,625,19,10,TCP,http,0
1.2683611232391576,168,569,15,2,ICMP,none,0
0.15183287039962473,0,921,14,13,TCP,smtp,0
0.13842256004079578,183,0,14,1,UDP,dns,0
2.232592020071143,1447,657,27,16,TCP,other,0
0.06491606247805783,4696,2696,60,7,TCP,smtp,1
8.838139091848161,1644,1529,23,3,TCP,http,0
22.947035564615774,4309,2998,76,18,TCP,smtp,1
20.53184012983557,0,0,21,2,ICMP,none,0
1.0950728949395496,145,437,15,0,ICMP,none,0
2.8757518081547513,140,0,23,4,TCP,http,0
7.2368215490158105,1115,1022,23,2,ICMP,none,0
3.1181897548232844,800,501,23,2,TCP,ssh,0
0.6803377216887112,2338,910,30,20,TCP,http,0
7.839705961860006,2475,1991,14,5,UDP,http,0
4.861477267331654,2102,1265,17,0,TCP,smtp,0
4.230981154128554,49,558,29,1,TCP,other,0
13.033080473588639,3129,636,21,22,TCP,http,0
2.5061051484592407,1586,1020,16,4,TCP,ntp,0
7.211447822733333,300,126,19,16,TCP,ssh,0
11.60508317595146,1424,458,15,10,TCP,ftp,0
3.24863414987488,273,294,18,20,TCP,http,0
3.494975303517929,5545,2973,59,17,TCP,dns,1
2.5293566197413178,652,445,18,20,TCP,other,0
0.06751708718445526,4326,3350,69,17,TCP,ntp,1
1.4115461203152002,1712,313,15,10,TCP,dns,0
3.158332052688183,4702,3005,65,7,TCP,smtp,1
17.562504107988342,4562,2804,63,19,TCP,smtp,1
6.866314141870608,5755,2731,66,7,TCP,other,1
3.3646068542011984,690,407,18,21,TCP,http,0
12.678544769194701,1859,767,30,16,TCP,ftp,0
4.334982210564527,4857,2165,59,18,TCP,dns,1
13.206954355944477,4375,2861,53,8,TCP,http,1
13.402860170195273,4807,2464,58,7,TCP,other,1
9.83748803703668,5779,2188,67,17,TCP,http,1
1.8891642479828328,1725,1184,29,6,TCP,ntp,0
0.053951850152060964,2041,0,20,22,UDP,http,0
1.8013681412179132,1045,1139,12,13,TCP,http,0
8.311278187275915,0,1063,15,14,TCP,dns,0
8.491437464223402,1467,481,19,11,TCP,smtp,0
3.11171972226561,4289,2942,63,9,TCP,http,1
7.189214533811235,6269,3812,69,9,TCP,http,1
14.885174802285013,5155,3154,74,17,TCP,ftp,1
21.112053764223397,4223,3823,64,9,TCP,smtp,1
12.330445616574101,3621,3131,63,18,TCP,dns,1
5.237990045018106,1157,1206,21,15,TCP,dns,0
0.19735683516812494,0,95,20,2,TCP,http,0
5.8402703411141585,1425,902,23,11,TCP,http,0
0.36917214517048225,701,412,14,21,ICMP,none,0
1.818231098691799,1104,1457,29,22,TCP,http,0
3.772875042533238,749,980,9,10,TCP,http,0
3.211288776793929,1239,1549,21,4,TCP,ftp,0
1.9956315364454915,888,0,24,21,TCP,ssh,0
2.681586552175189,2482,1057,20,0,TCP,ntp,0
0.6392076257389998,0,1125,20,1,TCP,smtp,0
1.3115070773049124,5321,3339,69,18,TCP,ftp,1
17.093877132233303,5184,2624,63,9,TCP,ntp,1
10.35741413440945,797,355,20,15,TCP,http,0
4.048575644495709,932,189,20,16,TCP,http,0
12.862365444961405,1338,780,17,10,TCP,http,0
0.7662254064925997,429,1538,17,4,TCP,dns,0
16.52362578913457,5043,3145,60,18,ICMP,none,1
2.3678668881332765,4504,2227,67,18,TCP,other,1
3.4563918536272253,1559,962,24,6,UDP,dns,0
13.432614676798952,2339,583,24,20,UDP,ftp,0
0.45464338480543504,0,0,15,22,TCP,http,0
0.20316121583568264,57,1121,14,22,TCP,http,0
0.5734335945128063,4943,2907,59,9,TCP,http,1
8.221217415966132,429,545,17,1,UDP,smtp,0
1.586550484831288,1178,1086,13,14,UDP,dns,0
2.656869032804367,1090,977,14,22,UDP,http,0
0.4571546806953086,3637,3225,56,17,TCP,ftp,1
3.2132800732384292,1215,1872,21,14,TCP,ftp,0
3.971714587285406,0,520,24,6,TCP,dns,0
0.20751710662439116,4434,2999,69,19,UDP,other,1
3.3284636780279504,2900,1483,26,6,UDP,http,0
7.941192271952737,5210,2882,61,7,UDP,dns,1
15.324649002435134,4898,3222,47,8,UDP,http,0
0.4035902834556403,229,1306,14,5,TCP,other,0
0.526757790634189,728,604,21,21,TCP,http,0
0.1333706765345672,1094,298,15,5,TCP,http,0
1.3882796535494375,4832,3126,59,7,TCP,dns,1
0.2920396785232392,3078,3308,64,7,TCP,dns,1
7.576782031934707,1561,693,14,5,TCP,ftp,0
8.685240468646986,784,720,18,15,TCP,other,0
5.958476757171837,1058,0,18,20,TCP,http,0
0.16569660377191023,4386,3472,43,8,TCP,dns,0
2.302365464798711,923,0,14,14,TCP,http,0
5.66493511392262,1956,483,15,16,TCP,http,0
2.6637387748618355,5293,2708,53,9,TCP,http,1
0.8116366416643168,2064,562,18,20,UDP,http,0
7.201970437656076,4565,3838,67,8,ICMP,none,1
0.6585026557334852,1261,281,18,14,TCP,smtp,0
0.27943161454283305,6274,2691,54,9,TCP,other,1
39.00872509123001,3551,3642,56,7,TCP,smtp,1
7.250064012746317,1382,1222,18,0,TCP,dns,0
0.4448355270541169,1456,1263,18,13,UDP,http,0
5.312633449560764,1401,0,28,3,ICMP,none,0
1.0805444479111428,2485,663,16,2,TCP,ftp,0
2.5239577968178932,4499,2683,70,7,TCP,http,1
13.861595990206812,3805,3108,52,8,TCP,http,1
1.6706178795387543,67,1583,21,14,TCP,other,0
25.920496196809875,816,498,26,23,UDP,http,0
7.041318197066002,3797,3405,67,8,TCP,other,1
1.4568965134287588,297,623,23,12,TCP,ftp,0
2.029710526152072,4421,2674,55,9,TCP,http,1
9.9488868704044,1195,0,22,16,TCP,dns,0
3.7081269840632567,1003,1133,23,16,UDP,http,0
0.15650284351678462,1536,0,19,12,UDP,http,0
2.408621893224341,4923,2860,67,8,UDP,http,1
1.328776352951319,1695,731,14,14,TCP,ssh,0
9.493239838723493,1975,0,12,10,TCP,http,0
0.8028493275078374,1251,1493,22,22,TCP,smtp,0
2.933970239377945,952,0,20,12,TCP,ssh,0
2.828503972377234,5927,2613,66,19,UDP,ftp,1
7.676804650422482,1575,0,22,4,ICMP,none,0
1.3818581817596356,0,537,15,6,TCP,dns,0
10.645227993359892,0,1329,18,20,TCP,ssh,0
2.3020084611663454,626,198,14,2,TCP,ssh,0
5.5723434250868085,143,766,21,2,TCP,http,0
16.779668414479577,5054,2638,64,9,TCP,ssh,1
2.5503320144378776,0,1218,22,13,TCP,http,0
9.495598958244178,2754,92,25,12,TCP,http,0
12.058785435970487,56,361,20,21,TCP,ssh,0
1.5648227213862815,4617,2516,66,8,TCP,http,1
3.258461371506554,287,193,26,21,UDP,http,0
0.00036611538926597457,1960,271,23,1,TCP,smtp,0
2.1078787572643436,4835,3356,63,7,TCP,http,1
4.359282840718642,3720,2625,55,9,UDP,other,1
4.718115226230395,1851,821,23,23,UDP,dns,0
6.8529944867652155,4461,3455,58,9,TCP,http,1
3.798811809218077,31,672,18,16,TCP,ssh,0
5.67295198664846,398,667,25,23,TCP,http,0
16.07724555138415,1815,0,23,13,TCP,dns,0
23.376760183413253,5888,2824,74,7,TCP,other,1
6.708321694781402,5147,2704,68,18,TCP,dns,1
0.44032666080073335,1068,572,24,4,TCP,dns,0
9.288536695913816,1505,840,17,16,TCP,dns,0
12.897765385625599,168,0,13,20,TCP,http,0
2.9014635765645185,1681,613,21,0,TCP,http,0
10.556798260312489,144,1456,27,2,TCP,ssh,0
2.5361506607797457,433,0,16,4,TCP,http,0
10.611674264208807,4897,3015,53,17,TCP,http,1
34.034307884014986,5073,1971,72,18,TCP,http,1
4.301882255952585,2122,1040,15,22,TCP,http,0
1.3323758257329636,1391,938,28,15,TCP,ntp,0
2.4762548042202406,866,315,20,20,TCP,ftp,0
8.348547607092513,1961,0,21,3,TCP,ssh,0
0.6613000638920261,1719,312,15,20,TCP,dns,0
0.04486067980348659,501,499,27,22,UDP,http,0
4.245736576290729,4892,2406,55,19,TCP,ftp,1
1.5825377311563165,1246,375,12,23,TCP,ftp,0
1.8788468589273772,821,1005,27,0,TCP,http,0
4.072883632995257,2772,940,20,15,TCP,ssh,0
15.99495754274357,4918,3366,57,17,TCP,other,1
5.024308232584386,0,1051,19,0,TCP,http,0
